Datetime,PowerOut,ArrayPower,Service,DelvrEff,BatSoc,BatDrain,BatPwr,Warn,Month,DayofMonth,DayofYear,AC_Load,DC_Load,Total_Load
2021-03-11 13:00:00-07:00,4.022222222222222,51.77861505344932,1.0,0.07768114728580935,100.0,35.515627956753654,216.0,,3,11,70,0.0,3.5,3.5
2021-03-11 14:00:00-07:00,4.022222222222222,43.68044894312444,1.0,0.09208289565566252,100.0,29.442003374009992,216.0,,3,11,70,0.0,3.5,3.5
2021-03-11 15:00:00-07:00,4.022222222222222,31.95288086510562,1.0,0.12587979904543506,100.0,20.64632731549588,216.0,,3,11,70,0.0,3.5,3.5
2021-03-11 16:00:00-07:00,4.022222222222222,17.70257506401644,1.0,0.22721113779644905,100.0,9.958597964678995,216.0,,3,11,70,0.0,3.5,3.5
2021-03-11 17:00:00-07:00,4.022222222222222,3.387869314790942,1.0,1.0,99.5201041066419,-1.036575129653503,214.77988329055842,,3,11,70,0.0,3.5,3.5
2021-03-11 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.46999976270067,-4.424444444444445,209.57761610357966,,3,11,70,0.0,3.5,3.5
2021-03-11 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.41228669692676,-4.424444444444445,204.3726666650061,,3,11,70,0.0,3.5,3.5
2021-03-11 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.34671516675776,-4.424444444444445,199.1649524271962,,3,11,70,0.0,3.5,3.5
2021-03-11 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.27302022046607,-4.424444444444445,193.95438613331302,,3,11,70,0.0,3.5,3.5
2021-03-11 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.19092032423308,-4.424444444444445,188.74087542029744,,3,11,70,0.0,3.5,3.5
2021-03-11 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.10011582285158,-4.424444444444445,183.52432237710684,,3,11,70,0.0,3.5,3.5
2021-03-12 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.00028720846758,-4.424444444444445,178.30462305186055,,3,12,71,0.0,3.5,3.5
2021-03-12 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.89109316695188,-4.424444444444445,173.08166690043274,,3,12,71,0.0,3.5,3.5
2021-03-12 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.77216836558962,-4.424444444444445,167.8553361677127,,3,12,71,0.0,3.5,3.5
2021-03-12 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.6431209385016,-4.424444444444445,162.62550519114882,,3,12,71,0.0,3.5,3.5
2021-03-12 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.50352961719474,-4.424444444444445,157.3920396142494,,3,12,71,0.0,3.5,3.5
2021-03-12 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.35294044238782,-4.424444444444445,152.15479549533416,,3,12,71,0.0,3.5,3.5
2021-03-12 06:00:00-07:00,4.022222222222222,0.4597981272815473,1.0,1.0,72.41555088765516,-3.964646317162898,147.45714976798214,,3,12,71,0.0,3.5,3.5
2021-03-12 07:00:00-07:00,4.022222222222222,12.652511096059222,1.0,0.3178991262434057,75.27251847502139,5.8175390817105725,154.39132829250016,,3,12,71,0.0,3.5,3.5
2021-03-12 08:00:00-07:00,4.022222222222222,27.32643040363759,1.0,0.14719164423637268,83.22459693307457,16.310493931891223,173.9061595638467,,3,12,71,0.0,3.5,3.5
2021-03-12 09:00:00-07:00,4.022222222222222,40.03688717815727,1.0,0.10046291072340424,95.59002843783595,25.838811884810042,204.82159516219443,,3,12,71,0.0,3.5,3.5
2021-03-12 10:00:00-07:00,4.022222222222222,49.44159710617158,1.0,0.08135299945074279,100.0,33.492586519538506,216.0,,3,12,71,0.0,3.5,3.5
2021-03-12 11:00:00-07:00,4.022222222222222,54.73973663695198,1.0,0.07347902034857484,100.0,37.73646914438065,216.0,,3,12,71,0.0,3.5,3.5
2021-03-12 12:00:00-07:00,4.022222222222222,55.50945357153983,1.0,0.07246013000359365,100.0,38.313756845321535,216.0,,3,12,71,0.0,3.5,3.5
2021-03-12 13:00:00-07:00,4.022222222222222,51.690906734089864,1.0,0.07781295543747134,100.0,35.44984671723407,216.0,,3,12,71,0.0,3.5,3.5
2021-03-12 14:00:00-07:00,4.022222222222222,43.585764208522185,1.0,0.09228293446867612,100.0,29.370989823058302,216.0,,3,12,71,0.0,3.5,3.5
2021-03-12 15:00:00-07:00,4.022222222222222,31.865686371092558,1.0,0.12622424558446174,100.0,20.580931444986085,216.0,,3,12,71,0.0,3.5,3.5
2021-03-12 16:00:00-07:00,4.022222222222222,17.651088743984317,1.0,0.22787388815282225,100.0,9.919983224654905,216.0,,3,12,71,0.0,3.5,3.5
2021-03-12 17:00:00-07:00,4.022222222222222,3.426015349072901,1.0,1.0,99.53776430769837,-0.9984290953715442,214.82476796987004,,3,12,71,0.0,3.5,3.5
2021-03-12 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.48772458245874,-4.424444444444445,209.62252358466108,,3,12,71,0.0,3.5,3.5
2021-03-12 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.4300782281719,-4.424444444444445,204.41759764082522,,3,12,71,0.0,3.5,3.5
2021-03-12 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.36457562799256,-4.424444444444445,199.20990762975183,,3,12,71,0.0,3.5,3.5
2021-03-12 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.29095196710045,-4.424444444444445,193.99936633688307,,3,12,71,0.0,3.5,3.5
2021-03-12 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.20892586111057,-4.424444444444445,188.78588144504826,,3,12,71,0.0,3.5,3.5
2021-03-12 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.118197818315,-4.424444444444445,183.5693550931144,,3,12,71,0.0,3.5,3.5
2021-03-13 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.01844851020341,-4.424444444444445,178.34968338360252,,3,13,72,0.0,3.5,3.5
2021-03-13 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.90933681990008,-4.424444444444445,173.12675583182175,,3,13,72,0.0,3.5,3.5
2021-03-13 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.79049763226045,-4.424444444444445,167.9004547477522,,3,13,72,0.0,3.5,3.5
2021-03-13 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.66153932211185,-4.424444444444445,162.67065454030958,,3,13,72,0.0,3.5,3.5
2021-03-13 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.52204088812157,-4.424444444444445,157.43722093168205,,3,13,72,0.0,3.5,3.5
2021-03-13 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.37154866854715,-4.424444444444445,152.20001006705655,,3,13,72,0.0,3.5,3.5
2021-03-13 06:00:00-07:00,4.022222222222222,0.5388994576666527,1.0,1.0,72.47290228895325,-3.8855449867777923,147.59592857434635,,3,13,72,0.0,3.5,3.5
2021-03-13 07:00:00-07:00,4.022222222222222,12.755922896157985,1.0,0.3153219296609024,75.36577675135378,5.891532959790162,154.61838591967958,,3,13,72,0.0,3.5,3.5
2021-03-13 08:00:00-07:00,4.022222222222222,27.370187741520834,1.0,0.1469563256272617,83.3330487295053,16.34543935650147,174.17438610701143,,3,13,72,0.0,3.5,3.5
2021-03-13 09:00:00-07:00,4.022222222222222,40.04080301134861,1.0,0.10045308584551163,95.69983989856925,25.847827396511356,205.0990131251954,,3,13,72,0.0,3.5,3.5
2021-03-13 10:00:00-07:00,4.022222222222222,49.414142375170314,1.0,0.08139819956165655,100.0,33.479036352433766,216.0,,3,13,72,0.0,3.5,3.5
2021-03-13 11:00:00-07:00,4.022222222222222,54.685764291931,1.0,0.07355154077668637,100.0,37.695989885614914,216.0,,3,13,72,0.0,3.5,3.5
2021-03-13 12:00:00-07:00,4.022222222222222,55.433580210000095,1.0,0.07255930804008619,100.0,38.25685182416674,216.0,,3,13,72,0.0,3.5,3.5
2021-03-13 13:00:00-07:00,4.022222222222222,51.59917887537738,1.0,0.0779512835259785,100.0,35.3810508231997,216.0,,3,13,72,0.0,3.5,3.5
2021-03-13 14:00:00-07:00,4.022222222222222,43.48714293752762,1.0,0.09249221610167471,100.0,29.29702386981238,216.0,,3,13,72,0.0,3.5,3.5
2021-03-13 15:00:00-07:00,4.022222222222222,31.77477763204312,1.0,0.12658537752176216,100.0,20.512749890699006,216.0,,3,13,72,0.0,3.5,3.5
2021-03-13 16:00:00-07:00,4.022222222222222,17.59594746683635,1.0,0.22858798764903307,100.0,9.878627266793929,216.0,,3,13,72,0.0,3.5,3.5
2021-03-13 17:00:00-07:00,4.022222222222222,3.46019128794507,1.0,1.0,99.55358650162066,-0.964253156499375,214.86498224124233,,3,13,72,0.0,3.5,3.5
2021-03-13 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.50360465661684,-4.424444444444445,209.66275828034026,,3,13,72,0.0,3.5,3.5
2021-03-13 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.44601805671408,-4.424444444444445,204.4578533814011,,3,13,72,0.0,3.5,3.5
2021-03-13 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.38057719762607,-4.424444444444445,199.25018507076135,,3,13,72,0.0,3.5,3.5
2021-03-13 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.30701738710782,-4.424444444444445,194.03966617171824,,3,13,72,0.0,3.5,3.5
2021-03-13 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.22505737456238,-4.424444444444445,188.82620440818675,,3,13,72,0.0,3.5,3.5
2021-03-13 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.13439781465966,-4.424444444444445,183.60970196371932,,3,13,72,0.0,3.5,3.5
2021-03-14 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.03471953944924,-4.424444444444445,178.3900549895435,,3,14,73,0.0,3.5,3.5
2021-03-14 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.92568160864498,-4.424444444444445,173.16715305418006,,3,14,73,0.0,3.5,3.5
2021-03-14 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.8069191018759,-4.424444444444445,167.9408785258833,,3,14,73,0.0,3.5,3.5
2021-03-14 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.67804060944938,-4.424444444444445,162.71110587755047,,3,14,73,0.0,3.5,3.5
2021-03-14 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.53862536918777,-4.424444444444445,157.47770090180677,,3,14,73,0.0,3.5,3.5
2021-03-14 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.38821998568987,-4.424444444444445,152.24051982160387,,3,14,73,0.0,3.5,3.5
2021-03-14 06:00:00-07:00,4.022222222222222,0.6225984008220582,1.0,1.0,72.53055055460736,-3.801846043622387,147.73544326761987,,3,14,73,0.0,3.5,3.5
2021-03-14 07:00:00-07:00,4.022222222222222,12.856373992364087,1.0,0.3128582152799211,75.45830386985722,5.963458577100354,154.84370710659422,,3,14,73,0.0,3.5,3.5
2021-03-14 08:00:00-07:00,4.022222222222222,27.411727450527415,1.0,0.14673362813348825,83.43999935808048,16.378784772634784,174.43895290596166,,3,14,73,0.0,3.5,3.5
2021-03-14 09:00:00-07:00,4.022222222222222,40.04219156983039,1.0,0.10044960239520824,95.80727266550616,25.85491637878667,205.37046851637245,,3,14,73,0.0,3.5,3.5
2021-03-14 10:00:00-07:00,4.022222222222222,49.383624249803496,1.0,0.08144850207583189,100.0,33.463041232029994,216.0,,3,14,73,0.0,3.5,3.5
2021-03-14 11:00:00-07:00,4.022222222222222,54.628245701841195,1.0,0.07362898388089106,100.0,37.65285094304756,216.0,,3,14,73,0.0,3.5,3.5
2021-03-14 12:00:00-07:00,4.022222222222222,55.35384357276374,1.0,0.07266382897033934,100.0,38.197049346239474,216.0,,3,14,73,0.0,3.5,3.5
2021-03-14 13:00:00-07:00,4.022222222222222,51.50348308085367,1.0,0.07809612052660331,100.0,35.30927897730692,216.0,,3,14,73,0.0,3.5,3.5
2021-03-14 14:00:00-07:00,4.022222222222222,43.38466027838666,1.0,0.09271069996659649,100.0,29.22016187545666,216.0,,3,14,73,0.0,3.5,3.5
2021-03-14 15:00:00-07:00,4.022222222222222,31.68025042953773,1.0,0.12696308165771383,100.0,20.441854488819963,216.0,,3,14,73,0.0,3.5,3.5
2021-03-14 16:00:00-07:00,4.022222222222222,17.537267945250782,1.0,0.22935284074914694,100.0,9.834617625604753,216.0,,3,14,73,0.0,3.5,3.5
2021-03-14 17:00:00-07:00,4.022222222222222,3.4904646631104277,1.0,1.0,99.56760195308611,-0.9339797813340174,214.90060523460886,,3,14,73,0.0,3.5,3.5
2021-03-14 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.51767136853957,-4.424444444444445,209.69839936232893,,3,14,73,0.0,3.5,3.5
2021-03-14 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.46013768857955,-4.424444444444445,204.4935131015338,,3,14,73,0.0,3.5,3.5
2021-03-14 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.39475150856694,-4.424444444444445,199.2858640094997,,3,14,73,0.0,3.5,3.5
2021-03-14 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.3212482447697,-4.424444444444445,194.07536494303704,,3,14,73,0.0,3.5,3.5
2021-03-14 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.23934676502809,-4.424444444444445,188.86192366243418,,3,14,73,0.0,3.5,3.5
2021-03-14 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.14874785359217,-4.424444444444445,183.64544239080257,,3,14,73,0.0,3.5,3.5
2021-03-15 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.04913248464345,-4.424444444444445,178.4258173224882,,3,15,74,0.0,3.5,3.5
2021-03-15 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.94015987421466,-4.424444444444445,173.20293807311774,,3,15,74,0.0,3.5,3.5
2021-03-15 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.82146527434655,-4.424444444444445,167.97668706253202,,3,15,74,0.0,3.5,3.5
2021-03-15 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.69265746608312,-4.424444444444445,162.74693882026608,,3,15,74,0.0,3.5,3.5
2021-03-15 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.55331589893454,-4.424444444444445,157.51355920129615,,3,15,74,0.0,3.5,3.5
2021-03-15 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.40298741324534,-4.424444444444445,152.2764044974102,,3,15,74,0.0,3.5,3.5
2021-03-15 06:00:00-07:00,4.022222222222222,0.7101265611960064,1.0,1.0,72.58815373872929,-3.7143178832484387,147.8748664048325,,3,15,74,0.0,3.5,3.5
2021-03-15 07:00:00-07:00,4.022222222222222,12.953850735622627,1.0,0.31050398096384224,75.5497531453884,6.033300119199461,155.06644628076324,,3,15,74,0.0,3.5,3.5
2021-03-15 08:00:00-07:00,4.022222222222222,27.451002719602148,1.0,0.14652369034774979,83.54508587981813,16.410481601103136,174.69895960166346,,3,15,74,0.0,3.5,3.5
2021-03-15 09:00:00-07:00,4.022222222222222,40.04101310064283,1.0,0.10045255878297565,95.9119499965537,25.860028414319324,205.63500604342642,,3,15,74,0.0,3.5,3.5
2021-03-15 10:00:00-07:00,4.022222222222222,49.35002260789513,1.0,0.08150395905955954,100.0,33.44456215033958,216.0,,3,15,74,0.0,3.5,3.5
2021-03-15 11:00:00-07:00,4.022222222222222,54.56718527211873,1.0,0.07371137437571641,100.0,37.60705562075571,216.0,,3,15,74,0.0,3.5,3.5
2021-03-15 12:00:00-07:00,4.022222222222222,55.270274349460784,1.0,0.07277369742713179,100.0,38.134372428762255,216.0,,3,15,74,0.0,3.5,3.5
2021-03-15 13:00:00-07:00,4.022222222222222,51.40387586020747,1.0,0.07824745031212493,100.0,35.234573561822266,216.0,,3,15,74,0.0,3.5,3.5
2021-03-15 14:00:00-07:00,4.022222222222222,43.2783962437223,1.0,0.0929383380930078,100.0,29.14046384945839,216.0,,3,15,74,0.0,3.5,3.5
2021-03-15 15:00:00-07:00,4.022222222222222,31.58220494871363,1.0,0.12735723261735246,100.0,20.368320378201886,216.0,,3,15,74,0.0,3.5,3.5
2021-03-15 16:00:00-07:00,4.022222222222222,17.47517017627614,1.0,0.23016784281063493,100.0,9.788044298873771,216.0,,3,15,74,0.0,3.5,3.5
2021-03-15 17:00:00-07:00,4.022222222222222,3.516911944904772,1.0,1.0,99.57984606502792,-0.907532499539673,214.9317266433872,,3,15,74,0.0,3.5,3.5
2021-03-15 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.52996025439532,-4.424444444444445,209.72953657097048,,3,15,74,0.0,3.5,3.5
2021-03-15 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.47247279759914,-4.424444444444445,204.52466658995377,,3,15,74,0.0,3.5,3.5
2021-03-15 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.40713437700856,-4.424444444444445,199.31703428462947,,3,15,74,0.0,3.5,3.5
2021-03-15 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.33368050363984,-4.424444444444445,194.10655254107124,,3,15,74,0.0,3.5,3.5
2021-03-15 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.25183014874527,-4.424444444444445,188.8931291513274,,3,15,74,0.0,3.5,3.5
2021-03-15 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.16128420971452,-4.424444444444445,183.67666637305098,,3,15,74,0.0,3.5,3.5
2021-03-16 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.06172378482599,-4.424444444444445,178.45706043823665,,3,16,75,0.0,3.5,3.5
2021-03-16 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.95280822659345,-4.424444444444445,173.23420100364055,,3,16,75,0.0,3.5,3.5
2021-03-16 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.8341729375866,-4.424444444444445,168.00797053414493,,3,16,75,0.0,3.5,3.5
2021-03-16 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.70542686537402,-4.424444444444445,162.7782436087355,,3,16,75,0.0,3.5,3.5
2021-03-16 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.56614964427834,-4.424444444444445,157.5448861368265,,3,16,75,0.0,3.5,3.5
2021-03-16 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.41588832045525,-4.424444444444445,152.30775447030487,,3,16,75,0.0,3.5,3.5
2021-03-16 06:00:00-07:00,4.022222222222222,0.8003219517833753,1.0,1.0,72.64518205791826,-3.6241224926610704,148.01291539870854,,3,16,75,0.0,3.5,3.5
2021-03-16 07:00:00-07:00,4.022222222222222,13.046662691618323,1.0,0.30829510329919485,75.63900783818698,6.099852314776938,155.28388112506212,,3,16,75,0.0,3.5,3.5
2021-03-16 08:00:00-07:00,4.022222222222222,27.4859590504209,1.0,0.1463373431810679,83.64647818748436,16.43901882601106,174.94987405202625,,3,16,75,0.0,3.5,3.5
2021-03-16 09:00:00-07:00,4.022222222222222,40.03509406593433,1.0,0.10046741030751596,96.011287083835,25.86148043490005,205.886088365847,,3,16,75,0.0,3.5,3.5
2021-03-16 10:00:00-07:00,4.022222222222222,49.31112653140873,1.0,0.08156824848972508,100.0,33.42179166326997,216.0,,3,16,75,0.0,3.5,3.5
2021-03-16 11:00:00-07:00,4.022222222222222,54.500372951773706,1.0,0.07380173757308792,100.0,37.556946380496946,216.0,,3,16,75,0.0,3.5,3.5
2021-03-16 12:00:00-07:00,4.022222222222222,55.18068701867769,1.0,0.07289184748389906,100.0,38.067181930674934,216.0,,3,16,75,0.0,3.5,3.5
2021-03-16 13:00:00-07:00,4.022222222222222,51.29821647137259,1.0,0.07840861727555104,100.0,35.155329020196106,216.0,,3,16,75,0.0,3.5,3.5
2021-03-16 14:00:00-07:00,4.022222222222222,43.166281146461984,1.0,0.09317972536422432,100.0,29.056377526513153,216.0,,3,16,75,0.0,3.5,3.5
2021-03-16 15:00:00-07:00,4.022222222222222,31.478693498102633,1.0,0.1277760216593697,100.0,20.29068679024364,216.0,,3,16,75,0.0,3.5,3.5
2021-03-16 16:00:00-07:00,4.022222222222222,17.407969910993287,1.0,0.2310563634236381,100.0,9.737644099911632,216.0,,3,16,75,0.0,3.5,3.5
2021-03-16 17:00:00-07:00,4.022222222222222,3.5386487134791844,1.0,1.0,99.5899093838124,-0.8857957309652607,214.95730546447464,,3,16,75,0.0,3.5,3.5
2021-03-16 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.54006036684676,-4.424444444444445,209.75512837597714,,3,16,75,0.0,3.5,3.5
2021-03-16 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.48261089449196,-4.424444444444445,204.55027177320878,,3,16,75,0.0,3.5,3.5
2021-03-16 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.41731172059704,-4.424444444444445,199.3426532626571,,3,16,75,0.0,3.5,3.5
2021-03-16 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.34389843401591,-4.424444444444445,194.13218575443705,,3,16,75,0.0,3.5,3.5
2021-03-16 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.2620900909548,-4.424444444444445,188.91877706668876,,3,16,75,0.0,3.5,3.5
2021-03-16 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.17158768174743,-4.424444444444445,183.70232948544205,,3,16,75,0.0,3.5,3.5
2021-03-17 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.072072406616,-4.424444444444445,178.48273927362044,,3,17,76,0.0,3.5,3.5
2021-03-17 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.9632037301901,-4.424444444444445,173.25989612176843,,3,17,76,0.0,3.5,3.5
2021-03-17 02:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,80.84461717869307,-4.424444444444445,168.0336825317693,,3,17,76,0.0,3.5,3.5
2021-03-17 03:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,78.71592183648465,-4.424444444444445,162.80397312323163,,3,17,76,0.0,3.5,3.5
2021-03-17 04:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,76.57669748969835,-4.424444444444445,157.57063385028894,,3,17,76,0.0,3.5,3.5
2021-03-17 05:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,74.42649135354668,-4.424444444444445,152.33352111419683,,3,17,76,0.0,3.5,3.5
2021-03-17 06:00:00-07:00,4.022222222222222,0.892399892819321,1.0,1.0,72.7008194110935,-3.5320445516251247,148.147613808745,,3,17,76,0.0,3.5,3.5
2021-03-17 07:00:00-07:00,4.022222222222222,13.13488641425773,1.0,0.30622436276694087,75.72527842838979,6.16315455732559,155.4940847237632,,3,17,76,0.0,3.5,3.5
2021-03-17 08:00:00-07:00,4.022222222222222,27.516628294928083,1.0,0.1461742397764484,83.74339782091883,16.464384971871414,175.18976407140306,,3,17,76,0.0,3.5,3.5
2021-03-17 09:00:00-07:00,4.022222222222222,40.02446275399531,1.0,0.10049409649654116,96.10451528951288,25.859247526745868,206.12176585209227,,3,17,76,0.0,3.5,3.5
2021-03-17 10:00:00-07:00,4.022222222222222,49.26697861870278,1.0,0.08164134142164144,100.0,33.394713490353105,216.0,,3,17,76,0.0,3.5,3.5
2021-03-17 11:00:00-07:00,4.022222222222222,54.42787416883691,1.0,0.07390004264625818,100.0,37.50257229329435,216.0,,3,17,76,0.0,3.5,3.5
2021-03-17 12:00:00-07:00,4.022222222222222,55.08517421375534,1.0,0.07301823548046131,100.0,37.99554732698317,216.0,,3,17,76,0.0,3.5,3.5
2021-03-17 13:00:00-07:00,4.022222222222222,51.186626742681106,1.0,0.07857955247651356,100.0,35.07163672367749,216.0,,3,17,76,0.0,3.5,3.5
2021-03-17 14:00:00-07:00,4.022222222222222,43.0484668551873,1.0,0.09343473800711088,100.0,28.96801680805714,216.0,,3,17,76,0.0,3.5,3.5
2021-03-17 15:00:00-07:00,4.022222222222222,31.369899738808115,1.0,0.12821916090621985,100.0,20.20909147077275,216.0,,3,17,76,0.0,3.5,3.5
2021-03-17 16:00:00-07:00,4.022222222222222,17.335889569099947,1.0,0.23201706530200572,100.0,9.683583843491627,216.0,,3,17,76,0.0,3.5,3.5
2021-03-17 17:00:00-07:00,4.022222222222222,3.555849378883309,1.0,1.0,99.5978726548328,-0.8685950655611361,214.97754668604887,,3,17,76,0.0,3.5,3.5
2021-03-17 18:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,97.54805274973496,-4.424444444444445,209.7753798707671,,3,17,76,0.0,3.5,3.5
2021-03-17 19:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,95.49063333130357,-4.424444444444445,204.57053385318426,,3,17,76,0.0,3.5,3.5
2021-03-17 20:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,93.42536520993092,-4.424444444444445,199.36292625734555,,3,17,76,0.0,3.5,3.5
2021-03-17 21:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,91.35198403604257,-4.424444444444445,194.15247001238336,,3,17,76,0.0,3.5,3.5
2021-03-17 22:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,89.2702089330451,-4.424444444444445,188.93907295707785,,3,17,76,0.0,3.5,3.5
2021-03-17 23:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,87.17974096479199,-4.424444444444445,183.7226373999056,,3,17,76,0.0,3.5,3.5
2021-03-18 00:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,85.08026141214337,-4.424444444444445,178.50305962825587,,3,18,77,0.0,3.5,3.5
2021-03-18 01:00:00-07:00,4.022222222222222,-0.0,1.0,0.0,82.9714298284115,-4.424444444444445,173.28022935940007,,3,18,77,0.0,3.5,3.5
